1.72E+18	79.3478173	13.6563977	09:10:01	0.259253183	smooth 
1.72E+18	79.3478507	13.6564561	09:10:02	0.441643755	smooth 
1.72E+18	79.3478853	13.6565095	09:10:03	0.61741936	smooth 
1.72E+18	79.3479202	13.6565601	09:10:04	0.434945356	smooth 
1.72E+18	79.3479603	13.656608	09:10:05	0.519239248	smooth 
1.72E+18	79.3480043	13.6566458	09:10:06	0.86736468	smooth 
1.72E+18	79.3480529	13.6566798	09:10:07	0.190013327	smooth 
1.72E+18	79.3481013	13.6567105	09:10:08	0.149548663	smooth 
1.72E+18	79.3481531	13.6567274	09:10:09	0.648035202	smooth 
1.72E+18	79.3482079	13.6567484	09:10:10	1.191870936	smooth 
1.72E+18	79.3482641	13.656773	09:10:11	0.747492831	smooth 
1.72E+18	79.3483144	13.6568034	09:10:12	0.179763714	smooth 
1.72E+18	79.348354	13.6568344	09:10:13	0.688979553	smooth 
1.72E+18	79.3483854	13.6568641	09:10:14	14.23570934	Very Rough
1.72E+18	79.3483966	13.6568892	09:10:15	4.56269167	quite smooth
1.72E+18	79.3483927	13.656889	09:10:15	4.56269167	quite smooth
1.72E+18	79.3483977	13.6569252	09:10:16	0.293757178	smooth 
1.72E+18	79.3484051	13.6569741	09:10:17	0.253788832	smooth 
1.72E+18	79.3484182	13.6570244	09:10:18	0.087334932	smooth 
1.72E+18	79.3484339	13.6570774	09:10:19	0.246757921	smooth 
1.72E+18	79.3484481	13.6571392	09:10:20	0.28968983	smooth 
1.72E+18	79.3484597	13.657203	09:10:21	0.44802962	smooth 
1.72E+18	79.348453	13.6572707	09:10:22	1.824258006	smooth 
1.72E+18	79.3484275	13.6573407	09:10:23	2.165415335	smooth 
1.72E+18	79.3483854	13.6574069	09:10:24	0.328657858	smooth 
1.72E+18	79.3483285	13.6574671	09:10:25	0.816188956	smooth 
1.72E+18	79.3482586	13.6575149	09:10:26	0.324042692	smooth 
1.72E+18	79.3481861	13.6575545	09:10:27	0.54100774	smooth 
1.72E+18	79.3481197	13.6576027	09:10:28	1.297614966	smooth 
1.72E+18	79.3480602	13.657661	09:10:29	0.69903727	smooth 
1.72E+18	79.3480232	13.6577265	09:10:30	0.495836323	smooth 
1.72E+18	79.3479974	13.6577939	09:10:31	0.475937152	smooth 
1.72E+18	79.3479701	13.657859	09:10:32	1.649822	smooth 
1.72E+18	79.3479502	13.6579276	09:10:33	0.48370405	smooth 
1.72E+18	79.3479293	13.6579931	09:10:34	2.430700188	smooth 
1.72E+18	79.347905	13.6580552	09:10:35	2.490033364	smooth 
1.72E+18	79.3478848	13.6581177	09:10:36	0.323873991	smooth 
1.72E+18	79.3478644	13.658178	09:10:37	0.432372272	smooth 
1.72E+18	79.347845	13.6582356	09:10:38	0.154282845	smooth 
1.72E+18	79.3478282	13.6582902	09:10:39	0.530583748	smooth 
1.72E+18	79.3478183	13.6583493	09:10:40	0.299124891	smooth 
1.72E+18	79.3478097	13.6584076	09:10:41	0.390979738	smooth 
1.72E+18	79.3478148	13.6584537	09:10:42	0.565860565	smooth 
1.72E+18	79.347817	13.6585044	09:10:43	0.324564633	smooth 
1.72E+18	79.3478286	13.6585595	09:10:44	0.727990529	smooth 
1.72E+18	79.3478506	13.6586135	09:10:45	0.443550424	smooth 
1.72E+18	79.3478875	13.6586537	09:10:46	0.828619697	smooth 
1.72E+18	79.347933	13.6586858	09:10:47	0.438560819	smooth 
1.72E+18	79.3479785	13.658715	09:10:48	0.224921912	smooth 
1.72E+18	79.3480273	13.6587415	09:10:49	0.225427498	smooth 
1.72E+18	79.3480778	13.6587676	09:10:50	0.219631252	smooth 
1.72E+18	79.3481305	13.6587961	09:10:51	0.569416141	smooth 
1.72E+18	79.3481777	13.6588181	09:10:52	1.33886841	smooth 
1.72E+18	79.3482342	13.6588493	09:10:53	0.972313384	smooth 
1.72E+18	79.3482932	13.6588808	09:10:54	0.225386371	smooth 
1.72E+18	79.3483515	13.6589086	09:10:55	0.489236636	smooth 
1.72E+18	79.3484074	13.6589337	09:10:56	0.429339541	smooth 
1.72E+18	79.3484621	13.658957	09:10:57	0.292461368	smooth 
1.72E+18	79.3485174	13.6589749	09:10:58	0.771457781	smooth 
1.72E+18	79.348574	13.6589893	09:10:59	0.269795209	smooth 
1.72E+18	79.3486328	13.6590023	09:11:00	1.060383547	smooth 
1.72E+18	79.3486911	13.6590065	09:11:01	0.413399009	smooth 
1.72E+18	79.3487495	13.6590113	09:11:02	0.449325528	smooth 
1.72E+18	79.3488125	13.6590202	09:11:03	0.076193289	smooth 
1.72E+18	79.3488715	13.6590266	09:11:04	0.480250048	smooth 
1.72E+18	79.3489266	13.6590286	09:11:05	2.178244205	smooth 
1.72E+18	79.3489822	13.6590262	09:11:06	3.141514455	quite smooth
1.72E+18	79.3490406	13.6590272	09:11:07	12.52819761	Very Rough
1.72E+18	79.349098	13.6590294	09:11:08	5.225439347	partially ok
1.72E+18	79.3491584	13.6590381	09:11:09	11.08392322	Very Rough
1.72E+18	79.3492079	13.6590454	09:11:10	5.207950553	partially ok
1.72E+18	79.3492541	13.6590665	09:11:11	2.696447532	smooth 
1.72E+18	79.3492971	13.6590934	09:11:12	1.091372855	smooth 
1.72E+18	79.3493424	13.6591327	09:11:13	0.434398404	smooth 
1.72E+18	79.3493915	13.6591709	09:11:14	0.832112028	smooth 
1.72E+18	79.3494401	13.6592102	09:11:15	0.585742494	smooth 
1.72E+18	79.3494826	13.6592515	09:11:16	0.141282523	smooth 
1.72E+18	79.3495188	13.6592948	09:11:17	0.757210594	smooth 
1.72E+18	79.3495493	13.6593296	09:11:18	1.21853299	smooth 
1.72E+18	79.3495715	13.6593693	09:11:19	0.168441712	smooth 
1.72E+18	79.3495733	13.6593735	09:11:19	0.168441712	smooth 
1.72E+18	79.3495936	13.6594101	09:11:20	0.072985662	smooth 
1.72E+18	79.3496111	13.6594536	09:11:21	0.29051186	smooth 
1.72E+18	79.3496234	13.6595014	09:11:22	0.550507478	smooth 
1.72E+18	79.3496338	13.6595468	09:11:23	0.464012267	smooth 
1.72E+18	79.3496449	13.6595828	09:11:24	0.31723397	smooth 
1.72E+18	79.3496579	13.6596295	09:11:25	0.32058651	smooth 
1.72E+18	79.3496725	13.6596792	09:11:26	0.803730759	smooth 
1.72E+18	79.3496982	13.6597409	09:11:27	0.331674108	smooth 
1.72E+18	79.349735	13.6597919	09:11:28	0.696806313	smooth 
1.72E+18	79.3497707	13.6598544	09:11:29	0.626504677	smooth 
1.72E+18	79.349808	13.6599151	09:11:30	2.587952461	smooth 
1.72E+18	79.3498418	13.6599758	09:11:31	1.018107484	smooth 
1.72E+18	79.3498736	13.6600351	09:11:32	1.59026883	smooth 
1.72E+18	79.3498967	13.6600954	09:11:33	0.558916905	smooth 
1.72E+18	79.3499152	13.66016	09:11:34	0.190928254	smooth 
1.72E+18	79.3499272	13.6602203	09:11:35	0.245078247	smooth 
1.72E+18	79.349935	13.660284	09:11:36	0.372758568	smooth 
1.72E+18	79.3499455	13.6603451	09:11:37	1.407925125	smooth 
1.72E+18	79.3499577	13.6604033	09:11:38	0.722424406	smooth 
1.72E+18	79.3499616	13.6604651	09:11:39	1.061588303	smooth 
1.72E+18	79.3499654	13.6605314	09:11:40	1.520562405	smooth 
1.72E+18	79.3499631	13.6606056	09:11:41	1.338237542	smooth 
1.72E+18	79.3499642	13.6606814	09:11:42	2.565337756	smooth 
1.72E+18	79.349967	13.6607551	09:11:43	0.562239502	smooth 
1.72E+18	79.3499747	13.6608243	09:11:44	0.875200114	smooth 
1.72E+18	79.3499814	13.6609088	09:11:45	0.53997418	smooth 
1.72E+18	79.3499915	13.6609984	09:11:46	0.542232648	smooth 
1.72E+18	79.3499998	13.6610784	09:11:47	0.318721083	smooth 
1.72E+18	79.3500073	13.6611644	09:11:48	0.848757411	smooth 
1.72E+18	79.3500209	13.6612514	09:11:49	0.756101473	smooth 
1.72E+18	79.35003	13.6613382	09:11:50	0.907529046	smooth 
1.72E+18	79.3500368	13.661426	09:11:51	1.259062875	smooth 
1.72E+18	79.3500456	13.6615113	09:11:52	0.326141498	smooth 
1.72E+18	79.3500479	13.6615964	09:11:53	0.328137193	smooth 
1.72E+18	79.3500557	13.6616797	09:11:54	0.446885579	smooth 
1.72E+18	79.3500726	13.6617564	09:11:55	0.584674966	smooth 
1.72E+18	79.3501029	13.6618202	09:11:56	0.35643812	smooth 
1.72E+18	79.3501455	13.6618759	09:11:57	0.282684846	smooth 
1.72E+18	79.3501914	13.6619296	09:11:58	0.259713273	smooth 
1.72E+18	79.3502439	13.6619758	09:11:59	0.289243032	smooth 
1.72E+18	79.3503002	13.6620122	09:12:00	0.181383233	smooth 
1.72E+18	79.3503548	13.6620439	09:12:01	0.367384241	smooth 
1.72E+18	79.3504173	13.6620672	09:12:02	0.36328718	smooth 
1.72E+18	79.3504984	13.6620894	09:12:03	0.11646067	smooth 
1.72E+18	79.3505677	13.662107	09:12:04	0.186439501	smooth 
1.72E+18	79.3506486	13.6621289	09:12:05	0.679632988	smooth 
1.72E+18	79.3507183	13.6621605	09:12:06	0.5184875	smooth 
1.72E+18	79.3507616	13.6621951	09:12:07	0.459128789	smooth 
1.72E+18	79.3507973	13.6622426	09:12:08	0.961487229	smooth 
1.72E+18	79.3508357	13.6623047	09:12:09	0.316326308	smooth 
1.72E+18	79.3508741	13.6623817	09:12:10	0.222881205	smooth 
1.72E+18	79.3509107	13.6624531	09:12:11	0.109415583	smooth 
1.72E+18	79.3509532	13.662503	09:12:12	0.473091178	smooth 
1.72E+18	79.3509928	13.6625625	09:12:13	0.335473518	smooth 
1.72E+18	79.3510195	13.6626377	09:12:14	0.31778175	smooth 
1.72E+18	79.3510445	13.6627124	09:12:15	0.149534453	smooth 
1.72E+18	79.351075	13.6627895	09:12:16	0.502347654	smooth 
1.72E+18	79.3511052	13.6628601	09:12:17	0.421262411	smooth 
1.72E+18	79.3511334	13.6629292	09:12:18	0.100121029	smooth 
1.72E+18	79.351164	13.6630006	09:12:19	0.098013148	smooth 
1.72E+18	79.3512009	13.6630658	09:12:20	0.557641625	smooth 
1.72E+18	79.351245	13.6631292	09:12:21	0.587823875	smooth 
1.72E+18	79.351287	13.6631943	09:12:22	1.29463353	smooth 
1.72E+18	79.35133	13.6632585	09:12:23	0.445813559	smooth 
1.72E+18	79.3513761	13.6633247	09:12:24	0.749979873	smooth 
1.72E+18	79.3514191	13.6633913	09:12:25	0.575143276	smooth 
1.72E+18	79.3514586	13.6634536	09:12:26	0.691537581	smooth 
1.72E+18	79.351492	13.6635123	09:12:27	2.534713603	smooth 
1.72E+18	79.3515114	13.6635718	09:12:28	3.356289264	quite smooth
1.72E+18	79.3515139	13.6636401	09:12:29	0.660239716	smooth 
1.72E+18	79.3514877	13.6637045	09:12:30	0.345587625	smooth 
1.72E+18	79.3514438	13.6637582	09:12:31	0.261322282	smooth 
1.72E+18	79.3513881	13.6637871	09:12:32	0.807661365	smooth 
1.72E+18	79.351322	13.6637957	09:12:33	0.893038347	smooth 
1.72E+18	79.3512602	13.6637826	09:12:34	0.577193997	smooth 
1.72E+18	79.3512092	13.6637687	09:12:35	1.283373782	smooth 
1.72E+18	79.3511584	13.6637653	09:12:36	0.544619565	smooth 
1.72E+18	79.3511008	13.6637614	09:12:37	0.374739765	smooth 
1.72E+18	79.3510516	13.6637504	09:12:38	0.525922985	smooth 
1.72E+18	79.3510482	13.6637485	09:12:38	0.525922985	smooth 
1.72E+18	79.3509961	13.6637444	09:12:39	2.377153187	smooth 
1.72E+18	79.3509224	13.66375	09:12:40	0.380353963	smooth 
1.72E+18	79.3508566	13.6637557	09:12:41	0.370698886	smooth 
1.72E+18	79.3507935	13.6637699	09:12:42	0.351795488	smooth 
1.72E+18	79.3507283	13.6637894	09:12:43	1.855419686	smooth 
1.72E+18	79.3506713	13.663821	09:12:44	0.508177202	smooth 
1.72E+18	79.3506224	13.6638675	09:12:45	0.269492829	smooth 
1.72E+18	79.3505761	13.663921	09:12:46	1.087846612	smooth 
1.72E+18	79.3505273	13.663968	09:12:47	0.245458855	smooth 
1.72E+18	79.3504646	13.6640035	09:12:48	0.406068297	smooth 
1.72E+18	79.3504034	13.6640221	09:12:49	0.353095543	smooth 
1.72E+18	79.3503444	13.6640256	09:12:50	0.673994886	smooth 
1.72E+18	79.3502867	13.6640195	09:12:51	0.424578617	smooth 
1.72E+18	79.3502347	13.6640177	09:12:52	2.234879508	smooth 
1.72E+18	79.3501855	13.6640203	09:12:53	0.756511999	smooth 
1.72E+18	79.3501361	13.6640271	09:12:54	0.451648761	smooth 
1.72E+18	79.3500823	13.6640312	09:12:55	0.290720139	smooth 
1.72E+18	79.3500266	13.6640303	09:12:56	0.39417662	smooth 
1.72E+18	79.34997	13.664027	09:12:57	0.24299662	smooth 
1.72E+18	79.3499084	13.6640302	09:12:58	0.131730675	smooth 
1.72E+18	79.3498397	13.6640287	09:12:59	0.271334083	smooth 
1.72E+18	79.3497727	13.6640188	09:13:00	0.364366717	smooth 
1.72E+18	79.3497057	13.6640054	09:13:01	0.356151503	smooth 
1.72E+18	79.3496415	13.6639861	09:13:02	0.49056826	smooth 
1.72E+18	79.3495757	13.6639675	09:13:03	0.331787032	smooth 
1.72E+18	79.3495072	13.6639507	09:13:04	0.186345765	smooth 
1.72E+18	79.3494388	13.6639366	09:13:05	0.334462417	smooth 
1.72E+18	79.349366	13.6639228	09:13:06	0.267949375	smooth 
1.72E+18	79.3492927	13.6639083	09:13:07	0.915833563	smooth 
1.72E+18	79.3492193	13.6638972	09:13:08	0.44751422	smooth 
1.72E+18	79.3491476	13.6638926	09:13:09	0.32587419	smooth 
1.72E+18	79.3490776	13.663903	09:13:10	0.36288375	smooth 
1.72E+18	79.3490075	13.6639297	09:13:11	0.206777021	smooth 
1.72E+18	79.3489454	13.6639663	09:13:12	0.518750827	smooth 
1.72E+18	79.3488899	13.6640107	09:13:13	0.329538824	smooth 
1.72E+18	79.3488405	13.6640615	09:13:14	0.751202583	smooth 
1.72E+18	79.3488056	13.6641192	09:13:15	1.312244706	smooth 
1.72E+18	79.3487817	13.6641802	09:13:16	0.671668921	smooth 
1.72E+18	79.3487574	13.6642434	09:13:17	0.719187965	smooth 
1.72E+18	79.3487309	13.6643065	09:13:18	0.348560755	smooth 
1.72E+18	79.3486996	13.664369	09:13:19	0.342948343	smooth 
1.72E+18	79.3486719	13.6644264	09:13:20	0.120829196	smooth 
1.72E+18	79.3486453	13.6644794	09:13:21	0.200279229	smooth 
1.72E+18	79.3486197	13.6645353	09:13:22	0.123252695	smooth 
1.72E+18	79.3485903	13.6645947	09:13:23	0.376766763	smooth 
1.72E+18	79.3485604	13.6646573	09:13:24	0.513273118	smooth 
1.72E+18	79.3485287	13.6647131	09:13:25	0.689864796	smooth 
1.72E+18	79.3484967	13.6647693	09:13:26	0.250910973	smooth 
1.72E+18	79.348467	13.6648275	09:13:27	0.206534234	smooth 
1.72E+18	79.3484326	13.664883	09:13:28	0.547526006	smooth 
1.72E+18	79.3484018	13.6649389	09:13:29	0.372492672	smooth 
1.72E+18	79.3483767	13.6649992	09:13:30	0.813024286	smooth 
1.72E+18	79.3483592	13.6650623	09:13:31	6.023855469	partially ok
1.72E+18	79.3483513	13.6651283	09:13:32	0.576699674	smooth 
1.72E+18	79.3483375	13.6651918	09:13:33	0.426948939	smooth 
1.72E+18	79.3483129	13.6652525	09:13:34	0.829033198	smooth 
1.72E+18	79.3482808	13.665306	09:13:35	1.843353615	smooth 
1.72E+18	79.3482428	13.6653484	09:13:36	0.4653979	smooth 
1.72E+18	79.3481943	13.6653717	09:13:37	0.406999117	smooth 
1.72E+18	79.3481355	13.6653751	09:13:38	0.478518869	smooth 
1.72E+18	79.3480722	13.665362	09:13:39	0.319084564	smooth 
1.72E+18	79.3480083	13.6653467	09:13:40	0.631653598	smooth 
1.72E+18	79.3479414	13.6653367	09:13:41	0.60331457	smooth 
1.72E+18	79.3478729	13.6653311	09:13:42	6.053536325	partially ok
1.72E+18	79.3478022	13.6653294	09:13:43	0.390785415	smooth 
1.72E+18	79.3477373	13.6653307	09:13:44	0.513462043	smooth 
1.72E+18	79.3476681	13.6653311	09:13:45	0.51927986	smooth 
1.72E+18	79.3475976	13.6653372	09:13:46	0.24462933	smooth 
1.72E+18	79.3475252	13.6653471	09:13:47	0.404366355	smooth 
1.72E+18	79.347458	13.6653709	09:13:48	0.346102715	smooth 
1.72E+18	79.3473977	13.6654133	09:13:49	0.433894247	smooth 
1.72E+18	79.3473395	13.6654593	09:13:50	0.485452822	smooth 
1.72E+18	79.3472838	13.6655078	09:13:51	0.470929277	smooth 
1.72E+18	79.3472284	13.6655549	09:13:52	0.726769482	smooth 
1.72E+18	79.347181	13.6656046	09:13:53	0.587808814	smooth 
1.72E+18	79.3471293	13.6656605	09:13:54	0.476774149	smooth 
1.72E+18	79.3470813	13.6657134	09:13:55	0.303948816	smooth 
1.72E+18	79.3470362	13.6657654	09:13:56	1.114398367	smooth 
1.72E+18	79.346983	13.6658089	09:13:57	2.231691264	smooth 
1.72E+18	79.3469264	13.665846	09:13:58	1.365340302	smooth 
1.72E+18	79.3468663	13.6658714	09:13:59	0.489858635	smooth 
1.72E+18	79.3468007	13.6658821	09:14:00	0.811240548	smooth 
1.72E+18	79.3467414	13.6658722	09:14:01	0.337846152	smooth 
1.72E+18	79.3466811	13.6658573	09:14:02	0.79161658	smooth 
1.72E+18	79.3466181	13.6658454	09:14:03	0.473271162	smooth 
1.72E+18	79.3465511	13.665841	09:14:04	1.850210298	smooth 
1.72E+18	79.3464868	13.6658381	09:14:05	0.373031314	smooth 
1.72E+18	79.346423	13.6658368	09:14:06	0.316837086	smooth 
1.72E+18	79.3463612	13.6658343	09:14:07	0.434954786	smooth 
1.72E+18	79.3462916	13.6658309	09:14:08	0.93168109	smooth 
1.72E+18	79.3462215	13.6658291	09:14:09	0.504046659	smooth 
1.72E+18	79.3461506	13.6658303	09:14:10	0.606132808	smooth 
1.72E+18	79.3460791	13.665834	09:14:11	0.583187865	smooth 
1.72E+18	79.3460032	13.6658322	09:14:12	0.786962218	smooth 
1.72E+18	79.3459264	13.6658264	09:14:13	0.466765945	smooth 
1.72E+18	79.345844	13.6658176	09:14:14	0.765622024	smooth 
1.72E+18	79.3457605	13.6657974	09:14:15	0.430220735	smooth 
1.72E+18	79.3456812	13.6657694	09:14:16	0.351032713	smooth 
1.72E+18	79.3456037	13.6657322	09:14:17	0.6891104	smooth 
1.72E+18	79.3455275	13.6656907	09:14:18	1.481201677	smooth 
1.72E+18	79.3454477	13.6656521	09:14:19	0.890263219	smooth 
1.72E+18	79.3453671	13.6656162	09:14:20	0.439562963	smooth 
1.72E+18	79.3452861	13.6655824	09:14:21	1.063865139	smooth 
1.72E+18	79.3452038	13.6655497	09:14:22	1.533388719	smooth 
1.72E+18	79.3451202	13.6655178	09:14:23	0.572017962	smooth 
1.72E+18	79.3450352	13.6654895	09:14:24	0.736708672	smooth 
1.72E+18	79.3449505	13.6654602	09:14:25	0.764784733	smooth 
1.72E+18	79.3448673	13.6654317	09:14:26	0.460796616	smooth 
1.72E+18	79.3447817	13.6654003	09:14:27	0.723526613	smooth 
1.72E+18	79.3446986	13.6653703	09:14:28	0.642620538	smooth 
1.72E+18	79.3446156	13.6653433	09:14:29	0.294280272	smooth 
1.72E+18	79.3445319	13.6653219	09:14:30	0.313414057	smooth 
1.72E+18	79.3444486	13.6653059	09:14:31	0.264630703	smooth 
1.72E+18	79.3443661	13.6652954	09:14:32	0.13565884	smooth 
1.72E+18	79.3442868	13.6652864	09:14:33	0.473199605	smooth 
1.72E+18	79.3442063	13.6652683	09:14:34	0.412508548	smooth 
1.72E+18	79.3441291	13.6652526	09:14:35	0.426077408	smooth 
1.72E+18	79.3440497	13.665236	09:14:36	1.530867172	smooth 
1.72E+18	79.3439696	13.6652194	09:14:37	0.854077572	smooth 
1.72E+18	79.3438912	13.6652002	09:14:38	0.307015624	smooth 
1.72E+18	79.3438132	13.6651777	09:14:39	0.395139664	smooth 
1.72E+18	79.3437342	13.6651541	09:14:40	0.307109899	smooth 
1.72E+18	79.3436553	13.6651322	09:14:41	1.282191476	smooth 
1.72E+18	79.3435794	13.6651216	09:14:42	0.675539364	smooth 
1.72E+18	79.3435026	13.6651186	09:14:43	0.501228253	smooth 
1.72E+18	79.343426	13.665135	09:14:44	0.828930494	smooth 
1.72E+18	79.3433512	13.6651471	09:14:45	0.618770512	smooth 
1.72E+18	79.3432758	13.6651572	09:14:46	0.988771812	smooth 
1.72E+18	79.3432014	13.6651674	09:14:47	0.586191669	smooth 
1.72E+18	79.3431243	13.6651811	09:14:48	0.588799237	smooth 
1.72E+18	79.3430505	13.6652025	09:14:49	1.133035278	smooth 
1.72E+18	79.3429817	13.6652334	09:14:50	7.457150986	Rough
1.72E+18	79.3429248	13.6652755	09:14:51	0.468168031	smooth 
1.72E+18	79.3428919	13.665328	09:14:52	0.292702479	smooth 
1.72E+18	79.3428877	13.6653794	09:14:53	0.391676082	smooth 
1.72E+18	79.342909	13.6654279	09:14:54	1.066593179	smooth 
1.72E+18	79.3429525	13.6654639	09:14:55	0.681383782	smooth 
1.72E+18	79.3430071	13.6654801	09:14:56	1.204280292	smooth 
1.72E+18	79.3430643	13.6654718	09:14:57	0.607285333	smooth 
1.72E+18	79.3431155	13.6654441	09:14:58	0.711573058	smooth 
1.72E+18	79.3431608	13.6654058	09:14:59	0.942991805	smooth 
1.72E+18	79.3432089	13.6653685	09:15:00	0.957466837	smooth 
1.72E+18	79.3432592	13.6653367	09:15:01	0.849156436	smooth 
1.72E+18	79.3433223	13.6653123	09:15:02	1.007002709	smooth 
1.72E+18	79.3433861	13.6652994	09:15:03	4.584061347	quite smooth
1.72E+18	79.3434535	13.6652965	09:15:04	0.737611891	smooth 
1.72E+18	79.3435232	13.6653025	09:15:05	1.346242866	smooth 
1.72E+18	79.3435945	13.6653113	09:15:06	0.88136942	smooth 
1.72E+18	79.3436597	13.6653296	09:15:07	0.977248503	smooth 
1.72E+18	79.3437237	13.665354	09:15:08	1.241630327	smooth 
1.72E+18	79.3437827	13.6653765	09:15:09	0.576433197	smooth 
1.72E+18	79.3438402	13.6654017	09:15:10	0.514049228	smooth 
1.72E+18	79.343901	13.6654225	09:15:11	0.082406295	smooth 
1.72E+18	79.3439644	13.6654411	09:15:12	0.35598342	smooth 
1.72E+18	79.3440261	13.6654575	09:15:13	1.001497548	smooth 
1.72E+18	79.3440847	13.6654757	09:15:14	0.896328557	smooth 
1.72E+18	79.3441432	13.6654904	09:15:15	0.381698855	smooth 
1.72E+18	79.3442014	13.6655034	09:15:16	0.311392154	smooth 
1.72E+18	79.3442589	13.6655194	09:15:17	0.482649316	smooth 
1.72E+18	79.344315	13.6655382	09:15:18	0.271284833	smooth 
1.72E+18	79.3443692	13.6655573	09:15:19	0.437470967	smooth 
1.72E+18	79.3444237	13.6655761	09:15:20	0.895313573	smooth 
1.72E+18	79.3444725	13.6655961	09:15:21	0.746025079	smooth 
1.72E+18	79.3445229	13.6656206	09:15:22	1.597649881	smooth 
1.72E+18	79.3445736	13.6656459	09:15:23	1.581357452	smooth 
1.72E+18	79.3446226	13.6656744	09:15:24	0.502879326	smooth 
1.72E+18	79.3446722	13.6657025	09:15:25	0.341780704	smooth 
1.72E+18	79.3447231	13.6657342	09:15:26	0.674430909	smooth 
1.72E+18	79.3447764	13.6657658	09:15:27	0.704652601	smooth 
1.72E+18	79.344831	13.6657961	09:15:28	0.349058687	smooth 
1.72E+18	79.3448868	13.6658254	09:15:29	0.377384715	smooth 
1.72E+18	79.3449442	13.665854	09:15:30	1.99312108	smooth 
1.72E+18	79.3450005	13.665884	09:15:31	0.422710024	smooth 
1.72E+18	79.3450552	13.6659122	09:15:32	0.918240469	smooth 
1.72E+18	79.3451052	13.6659456	09:15:33	0.419798794	smooth 
1.72E+18	79.3451569	13.6659773	09:15:34	0.394453891	smooth 
1.72E+18	79.345208	13.6660102	09:15:35	0.412300232	smooth 
1.72E+18	79.3452574	13.6660436	09:15:36	0.299490937	smooth 
1.72E+18	79.3453088	13.666078	09:15:37	4.825654536	quite smooth
1.72E+18	79.345359	13.6661161	09:15:38	0.379467537	smooth 
1.72E+18	79.3454059	13.6661558	09:15:39	0.440438604	smooth 
1.72E+18	79.3454561	13.6661946	09:15:40	0.564256203	smooth 
1.72E+18	79.3455025	13.6662351	09:15:41	1.258011977	smooth 
1.72E+18	79.3455538	13.6662717	09:15:42	0.790961204	smooth 
1.72E+18	79.3456105	13.6663049	09:15:43	0.74511897	smooth 
1.72E+18	79.3456674	13.6663369	09:15:44	0.294466174	smooth 
1.72E+18	79.3457229	13.666365	09:15:45	0.32209975	smooth 
1.72E+18	79.3457837	13.6663894	09:15:46	0.970588485	smooth 
1.72E+18	79.34585	13.6664084	09:15:47	1.715083896	smooth 
1.72E+18	79.3459144	13.6664245	09:15:48	0.861571684	smooth 
1.72E+18	79.3459842	13.6664339	09:15:49	0.683244139	smooth 
1.72E+18	79.3460549	13.6664376	09:15:50	0.635874874	smooth 
1.72E+18	79.3461264	13.6664347	09:15:51	0.558556211	smooth 
1.72E+18	79.3461994	13.6664311	09:15:52	0.606454982	smooth 
1.72E+18	79.3462716	13.666428	09:15:53	1.371244361	smooth 
1.72E+18	79.3463469	13.6664246	09:15:54	0.466661943	smooth 
1.72E+18	79.3464209	13.6664221	09:15:55	0.261785431	smooth 
1.72E+18	79.3464956	13.6664194	09:15:56	0.212522378	smooth 
1.72E+18	79.3465709	13.6664315	09:15:57	0.371287522	smooth 
1.72E+18	79.3466416	13.6664526	09:15:58	0.996502605	smooth 
1.72E+18	79.3467045	13.6664757	09:15:59	1.878063078	smooth 
1.72E+18	79.3467677	13.6664996	09:16:00	0.792094882	smooth 
1.72E+18	79.3468392	13.6665117	09:16:01	1.0191649	smooth 
1.72E+18	79.3469107	13.6665073	09:16:02	1.688755318	smooth 
1.72E+18	79.3469839	13.6664886	09:16:03	0.254321291	smooth 
1.72E+18	79.3470489	13.6664619	09:16:04	0.577719196	smooth 
1.72E+18	79.3471138	13.6664319	09:16:05	0.51935928	smooth 
1.72E+18	79.3471826	13.6664062	09:16:06	0.396691634	smooth 
1.72E+18	79.347252	13.6663859	09:16:07	0.471896714	smooth 
1.72E+18	79.3473246	13.6663668	09:16:08	0.328439194	smooth 
1.72E+18	79.3473971	13.6663466	09:16:09	0.514667991	smooth 
1.72E+18	79.34747	13.666321	09:16:10	0.718793031	smooth 
1.72E+18	79.3475409	13.6662912	09:16:11	1.153359904	smooth 
1.72E+18	79.3476149	13.6662655	09:16:12	0.983326595	smooth 
1.72E+18	79.347685	13.666249	09:16:13	0.375209462	smooth 
1.72E+18	79.3477535	13.6662323	09:16:14	0.311820302	smooth 
1.72E+18	79.34782	13.666222	09:16:15	0.37321289	smooth 
1.72E+18	79.347875	13.6662315	09:16:16	0.275588297	smooth 
1.72E+18	79.3479568	13.6662689	09:16:17	0.375272504	smooth 
1.72E+18	79.3480334	13.666313	09:16:18	0.724691398	smooth 
1.72E+18	79.348114	13.6663459	09:16:19	0.834394832	smooth 
1.72E+18	79.3481947	13.6663743	09:16:20	1.224180634	smooth 
1.72E+18	79.348275	13.6663961	09:16:21	1.281900038	smooth 
1.72E+18	79.3483622	13.6664052	09:16:22	0.280695164	smooth 
1.72E+18	79.3484477	13.6664119	09:16:23	0.362488399	smooth 
1.72E+18	79.3485317	13.6664223	09:16:24	0.31862917	smooth 
1.72E+18	79.3486154	13.6664365	09:16:25	1.620671176	smooth 
1.72E+18	79.3486943	13.6664443	09:16:26	0.715798528	smooth 
1.72E+18	79.3487688	13.6664365	09:16:27	0.534708784	smooth 
1.72E+18	79.348838	13.6664152	09:16:28	0.888410975	smooth 
